파일명,component_0,component_1,component_2,component_3,component_4,component_5,component_6,component_7,component_8,component_9,component_10,component_11,component_12,component_13,component_14,component_15,component_16,품질상태
240113_일상검사_야_초_2-2-1_NG.csv,-0.720627220326093,1.4332989232918278,-2.3306420922806708,0.3050981675456322,-1.506917331825426,-0.7128854322847674,-0.5994813915566598,-0.6997282353516876,0.1957323321679802,-0.01473428264242857,-0.06777376105177765,-0.10150598005008452,0.008698624843643907,0.017159196783875775,0.9138475323030508,-0.11591801010510638,0.26919441402253547,0
240113_일상검사_야_초_2-3-1_OK.csv,-0.5705560794923503,-0.00850350285485741,-0.37426479487209774,-0.11971972762425469,-0.27937516495527653,-0.1237536382464186,-0.3218070632977258,-0.39459666214283684,0.4811035107940458,-0.02457634357809389,-0.06572289859252119,-0.05842594619067934,0.21909149276564702,0.006876376077121837,0.5442648388382316,-1.003710955138335,0.1606588659527488,1
240113_일상검사_야_초_2-4-1_NG.csv,-0.5823513967293191,0.20042073919494227,-2.0212030837705135,-0.4582623380883722,-0.15250706030526243,0.3105219467083956,-1.2544531853094965,-1.1635711483200293,-0.26359945900873766,0.14609213928129727,-0.021329574553974166,0.036329844438999295,-0.2352086665130183,0.034654430700984264,2.4427814681620665,1.4781670954948363,0.24127969579095274,0
240113_일상검사_야_초_2-5-1_NG.csv,-0.5921437989282694,0.08242683609115722,-1.4372073172890698,-0.2777609450126764,-0.25883711473288973,0.10800114066210052,-0.968568053152929,-0.9509236854646623,0.1406207820783501,0.0813121791881222,-0.0436358770362275,-0.00884117751378471,-0.02536035270110029,0.0292848731957589,1.8264100310817062,0.2703862836963937,0.23194096374869108,0
240113_일상검사_야_초_2-6-1_NG.csv,-0.603370761874963,0.7122723642135264,-2.038361583433183,-0.2701742232716422,-0.5660775830690816,-0.0191249106970252,-0.7981578146595173,-0.7370276796527053,-0.3464286891717714,0.11121673961347993,-0.007670359894825024,0.025340792195855912,-0.19396424499004294,0.03590386739311836,1.6963147343073985,1.3881455016267679,0.1396180912725415,0
240113_일상검사_주_초_1-1-1_NG.csv,-0.4719304396209684,-0.20535263138513185,-0.842990984965642,-0.6315614803425756,0.29591020158611814,0.4239912505121628,-0.552655026117493,-0.48096176995985723,-0.4233706012885309,0.0654774882018461,-0.02320295024520549,0.03922729684360696,-0.18319872397893394,-0.009081666398985673,1.1530020926804496,1.4524066658485786,0.1319277449713626,0
240113_일상검사_주_초_1-2-1_OK.csv,-0.48164109586502357,-0.3568240453419315,-0.08221584846280132,-0.4047665722485094,0.1636918290389596,0.16482211948995787,-0.16561104709466196,-0.18694891079140424,0.0784505048834292,-0.01855866828243575,-0.050880854951443476,-0.017568279858575838,0.08257506271435162,-0.0168318407436317,0.3306897785518878,-0.06715435081416149,0.1151783794442254,1
240113_일상검사_주_초_1-3-1_OK.csv,-0.47816009399056525,-0.4273736065673005,0.20667759130780994,-0.4280388077777905,0.2310208427254926,0.07810513293507397,1.6890010402704607,-1.996529103977584,-0.359106746042904,1.689338581781312,0.24752603743809792,-0.47598578544675196,0.3994278785132478,-2.48135743267803,0.28756963245606393,-0.6900143823810583,0.15997495074304294,1
240113_일상검사_주_초_1-4-1_NG.csv,-0.47049087725996114,-0.05797942471087611,-0.5970444155231283,0.07429935179255415,-0.017332867835211294,0.8000083375984792,-0.06334671994039201,-0.16193058624882584,-0.03585013354240876,-0.011785359332971248,-0.03599969019008952,-0.013593984452320443,0.05269242582770281,0.0028227738865300098,0.4453338746833192,0.2899039261355495,-0.7253971487463163,0
240113_일상검사_주_초_1-5-1_OK.csv,-0.4813272866658146,-0.34195202213314824,0.15454706713959607,-0.3417228851244528,0.11221282563789589,0.07560259077262696,0.009153361343212237,-0.037918271688586684,0.17490770492585275,-0.046065369884250744,-0.055952655605867284,-0.03186092011263595,0.15028391030641752,-0.020879932091681423,-0.0087076221057934,-0.4237651832379879,0.09434375057678654,1
240113_일상검사_주_초_1-6-1_OK.csv,-0.5009720168631322,-0.17872762111014606,0.016457115820572802,-0.27207857977485983,-0.039769238817309364,-0.0175219535918007,0.025004792145642336,-0.0285461885245152,0.19189988713751469,-0.04527334901957129,-0.05356049807411729,-0.036238762530589094,0.15954266432285436,-0.01505892115586307,-0.02175057750755824,-0.4812185725463851,0.08644522594549794,1
240113_일상검사_주_초_2-1-1_OK.csv,-0.3887937949447903,-0.11319766441936023,0.2197146252372785,-0.26833427572998975,-0.06776175281434466,-0.11034991748083625,0.8753411016909516,1.0310794679013722,-0.9926437097969524,0.6639327823416894,-6.5498721860932845,-0.9688436736921512,0.48853022551023617,-0.03273594084844592,-0.25051231033421273,-0.0969976121044851,0.011350993541254566,1
240113_일상검사_주_초_2-2-1_NG.csv,-0.5648789630189266,0.058796472211859706,-0.5885068158372606,-0.387759665145859,-0.1827193712792652,0.009045995740373026,-0.4028451450771471,-0.6427038008564034,0.8000225674112048,-0.8952433598491648,7.916705465201993,1.164271134308918,-0.4803894406483778,-0.005168291789096767,-0.5101494503886633,0.7868684697734428,-0.011268140384165928,0
240113_일상검사_주_초_2-3-1_OK.csv,-0.45021460002957575,-0.26588575781330626,0.32409179195750687,-0.38808282555542284,0.1415384204242531,0.06126743014391746,0.29474853421969727,0.25516031720063115,-0.03330074964742407,-0.06216878787987559,-0.04444716662926804,-0.01996986645462177,0.11341737271573968,-0.03221146266186994,-0.4693690673706282,-0.07538243291322838,0.028043462007135353,1
240113_일상검사_주_초_2-4-1_OK.csv,-0.44642166887166385,-0.3808589401196943,0.510482577700392,-0.8675084634710746,0.34069554985568673,-0.5676442901299652,0.2458542228900454,0.29187730556770547,-0.14597425072748177,-0.07250548735512223,-0.061225599256262045,-0.004057930996723171,0.04339429604458095,-0.08933722265663928,-0.6100869778148511,0.076655267743795,-0.7586111491574692,1
240113_일상검사_주_초_2-5-1_OK.csv,-0.4564644802678454,-0.14641355059389063,0.28518594344833764,-0.34838767800486564,0.0560842629148162,0.04985341449557414,-0.4417132801300203,1.1964811132233875,-0.09324413746513179,-0.9281861977469925,-0.15656349353188267,0.20662301206114303,0.021656511388765058,1.1158175565606385,-0.7104106644947508,0.0021595537984105406,-0.015848476653041434,1
240113_일상검사_주_초_2-6-1_NG.csv,-0.5780186548727585,-0.37907389519632123,0.5539499253625007,-2.889857720980397,0.673139404130408,-4.051345900119793,-0.5477486143326016,-0.11713142271004799,-0.19904880337173358,-0.08858307978367379,-0.1612670382973821,0.030787293059130243,-0.1915951526261147,-0.32841145277031325,-0.3968825210257306,-0.13175292628221122,-4.582353494052579,0
240115_일상검사_주_초_2-3-1_OK.csv,-0.4669387984230758,-0.3467263026599557,0.36612417850362117,-0.42496021312011245,0.28669575591874386,0.1753890198818796,0.024278336660698563,-0.017927144435815723,0.12662583917966108,-0.05244543065443447,-0.059036278516542036,-0.02905719355893942,0.1348336606689854,-0.030033891028336278,-0.08036247262365781,-0.310454463546965,0.09328027807745437,1
240115_일상검사_주_초_2-4-1_OK.csv,-0.45896234602247804,-0.2981181793135614,0.32579478076514073,-0.3974495928353777,0.19106999729476126,0.10323203327093794,0.1744074946569017,0.13320822391860238,0.041009642906876045,-0.05742473015401202,-0.05064685895400183,-0.024263392154317987,0.12410772129711056,-0.030520527726287446,-0.29275201766573683,-0.1880845517841584,0.056816216509649534,1
240116_일상검사_야_중_1-1-1_NG.csv,0.6078538881622111,0.025743649258754293,-0.8056633481453839,-0.4049720412640394,0.04418214546449683,0.2827840863885168,-0.541748641239113,-0.03897523634576819,-0.4744353551606913,0.026211607548425303,-0.04004488569675311,0.15414626476915017,-0.3714031785654329,-0.4777377268279917,0.6067181881944438,1.1792749808051888,0.07948208980533975,0
240116_일상검사_야_중_1-2-1_NG.csv,0.6327960652832771,-0.25193366976577003,-0.11757023010587754,-0.1837546927183722,0.19034019570152946,0.5163274632638621,-0.29599792048489865,0.11431520415072624,-0.11091808851661766,-0.03796703564721073,-0.06516306059516239,0.11524543746874519,-0.18367560759799834,-0.4871241865310205,0.11231760478988126,0.15615885997320925,-0.2181944226042991,0
240116_일상검사_야_중_1-2-1_OK.csv,-0.45432289451090907,-0.040703531801666554,-0.12117393769861323,-0.4412989199720004,0.06783888685041148,0.09119234995917974,0.20651206844574863,0.20686066382858614,-0.3088434964685962,-0.025989894483318725,-0.025848858582638343,0.006200852582227438,-0.012409243064741672,-0.026017930747950415,-0.21829348390541325,0.676943998621474,0.010555607426009897,1
240116_일상검사_야_중_1-3-1_NG.csv,6.441526588240241,0.39854260469295916,-1.1791236423078004,-0.31326225710920774,0.1757545143039098,0.41859839294579443,-1.4082263634889913,0.2510968002164061,-0.6695325557905486,0.03733776386363362,-0.11372856025551767,0.5186173054008593,-1.8854013418835605,-1.5826804468640507,0.9425453126180441,1.7503293709367158,0.16015791439090654,0
240116_일상검사_야_중_1-4-1_NG.csv,2.162286588226525,0.021815555366158396,-0.44402497412190445,-0.2613568903138245,0.07112322736043707,0.2751499573710612,-0.6574549617811949,0.28362364681198154,-0.4080343545168709,-0.018205151438840873,-0.06316143077813638,0.23726083946538498,-0.6011922988052387,-0.9491842294411894,0.1849410990556115,0.6096253250111409,0.07733288726546653,0
240116_일상검사_야_중_1-4-1_OK.csv,-0.46645791809838244,-0.36365515826763417,0.4979683452690858,-0.2636757785145088,0.23880764407017072,0.08490666925552705,0.05910849147239041,0.04567659516501612,0.03484645672928606,-0.03938454839802598,-0.047366125411829905,-0.05852068020809358,0.09108833157701887,-0.025222180574282573,-0.15818250668660527,-0.147430115211139,0.06194831105471791,1
240116_일상검사_야_중_1-5-1_NG.csv,-0.1509547709408405,-0.3572843130145315,0.01878920920626461,-0.416681404750327,0.21258620981885312,0.20172624746881013,-0.11886167471933279,-0.00407137563203006,-0.0436302304213142,-0.029179379712127144,-0.05214740623948873,0.025468330895061852,-0.007092237746059708,-0.15746393844943576,0.10766451355329779,0.10287861717102104,0.0875462783766713,0
240116_일상검사_야_중_1-6-1_NG.csv,-0.44708015904893245,-0.18851881927128147,-0.6854790226936391,-0.6297362765555403,0.26521843375047677,0.3629906716213094,-0.27263363988105216,-0.20369724509859893,-0.5435983042331336,0.046010220171125736,-0.014688961783631601,0.044247870636715134,-0.18620045655809683,-0.01706186657403628,0.701637440122325,1.5817197725317347,0.0736494870289916,0
240116_일상검사_야_중_2-1-1_OK.csv,0.02304784404563858,-0.27303048153607967,0.27387990171716176,-0.3597295637604178,0.15170355509625602,0.0768950903521657,0.11694121990867457,0.1640214110331487,0.07581422235327882,-0.05946971172923869,-0.062246015989437575,0.013595171019468,0.0003518450610861118,-0.12270394829601837,-0.2806677021429198,-0.2275729304717956,0.06423214586407724,1
240116_일상검사_야_중_2-2-1_OK.csv,0.8405375906201651,-0.3643238574530074,0.29195139826235056,-0.3096253471455105,0.21826981708632617,0.19516795561556158,-0.16071487599956402,0.28422509536472756,-0.021071160167993916,-0.06525953883356954,-0.07109574250265706,0.10167709073153058,-0.15631958808034566,-0.5197668030719107,-0.27861483451495145,-0.2532939333736527,0.07254274636343704,1
240116_일상검사_야_중_2-3-1_NG.csv,-0.4633413386379679,0.017485765234649005,-0.7641952462036085,-0.560145716494215,0.11081410429072655,0.25592706078941313,-0.18836627806691203,-0.12807084808922695,-0.5520774856494837,0.040441735802153225,-0.011132060143024786,0.0397250673605624,-0.1757349208942967,-0.013761549175812569,0.566871936458228,1.5448451893768567,0.05165828323310151,0
240116_일상검사_야_중_2-4-1_NG.csv,-0.290395868631419,-0.2221174035431139,-0.29039475387012265,-0.5574710318037251,0.27788227193602494,0.30499319221522464,-0.1404841661956212,-0.04217565639500425,-0.3768553650044048,0.006866674665679759,-0.029959338765358282,0.040371778055825425,-0.12066583622522656,-0.09125390158847353,0.31294285089777407,1.0181773301578714,0.06435554687208053,0
240116_일상검사_야_중_2-5-1_NG.csv,-0.4555507831484771,-0.014537311314325216,-0.21408838497453186,-0.4529347377724995,0.059454869717466816,0.10308679635992708,0.17121560337184186,0.179566259455194,-0.35243147874522257,-0.0177267408243445,-0.02287574551050187,0.011085471480450249,-0.03587154421591233,-0.024378531279047003,-0.13916318530932728,0.8096807804898563,0.01145685314808646,0
240116_일상검사_야_중_2-6-1_NG.csv,-0.2087373639740663,0.18463982945001975,-1.0682268168542748,-0.3813528154350026,-0.13553492931830408,0.14461016523310083,-0.4818665411879689,-0.3123142206112027,-0.33120084306474445,0.047519168395745964,-0.026121265061086477,0.055528274500774466,-0.18345239184909715,-0.13005965755787405,0.8975543145250187,1.0513721012179849,0.10051550550731793,0
240116_일상검사_야_초_1-1-1_NG.csv,0.36335477398938676,-0.08526058088369887,-0.7898171981671147,-0.5332245282813162,0.1994296381470658,0.3676808904549821,-0.514029055631879,-0.16217946425463312,-0.5378593068360623,0.043404572730619886,-0.027103222617789205,0.10946377980033195,-0.35098948374565486,-0.3009933425257434,0.7719732608110631,1.4474211766113152,0.09060328035659729,0
240116_일상검사_야_초_1-2-1_NG.csv,-0.5569683949291028,0.4685537050003872,-0.9405746871129028,-0.1697838565267327,-0.5030951093557219,-0.19487396770349805,-0.10753913309228118,-0.1240591057629082,-0.09630892361586407,0.008333903575160829,-0.024957489034164542,-0.013367471433495795,0.020565322738032174,0.009246518945114586,0.37161118042632296,0.32073406829873874,0.056944151526485,0
240116_일상검사_야_초_1-3-1_NG.csv,-0.4982013759912394,0.21491198300749823,-1.3042012627412995,-0.5025942987556846,-0.10099725838762642,0.1958570343658797,-0.39405259200575293,-0.31632215142940323,-0.5992793830548039,0.07587680077834974,-0.002294567704023465,0.047580435004376975,-0.22949825592161027,0.002896032076215447,0.9961053841817918,1.7901821839135321,0.07093719119235425,0
240116_일상검사_야_초_1-4-1_OK.csv,0.33056548610520103,-0.039087109581738284,-0.02489874344627336,0.055054922014636534,0.007420390808333258,0.5829884598549416,0.14759529173661895,0.36858550290055664,-0.09658861320789013,-0.06991761506632616,-0.0535248008553406,0.06694113697350289,-0.0570295263303113,-0.3522320376205967,-0.4110097351894486,-0.0025718601333297453,-0.5886159618836714,1
240116_일상검사_야_초_1-5-1_OK.csv,-0.3133355737354331,0.0017955082483801098,0.12975723941741105,-0.2835826906937093,-0.08463566051207853,-0.08698317184458915,0.33102763697274684,0.2939933530432735,-0.004488681214157128,-0.0631830662875893,-0.04478863200898298,-0.01575683376783397,0.0788172944727442,-0.037893100666993036,-0.5197430264915419,-0.14387134935930246,0.014959421558834451,1
240116_일상검사_야_초_1-6-1_OK.csv,-0.3649626364857117,0.13338123557617085,-0.21650425151790317,-0.1458776173937464,-0.32500342332235765,-0.20639330768805225,0.11349914856939784,0.06167823116503795,0.19570513750275084,-0.047753648694273655,-0.05069779054783077,-0.03122135918432831,0.1231072433405171,-0.019832625367290635,-0.14404896391053895,-0.52000478612937,0.05995929889481378,1
240116_일상검사_야_초_2-1-1_OK.csv,-0.5634453949917331,-0.04351283443424613,-0.4330081407533323,-0.13150715955129252,-0.2859979645022279,-0.11932557054505256,-0.3075470023598996,-0.3729245704584657,0.42743940714772816,-0.01970286285727537,-0.06147953272540868,-0.05236797082118984,0.1992395263111345,0.007189675370407805,0.5496333991030462,-0.8749185530628115,0.1532658239176181,1
240116_일상검사_야_초_2-2-1_OK.csv,-0.5375403415513107,-0.015163897935822013,-0.41905216332293777,-0.2282858716526566,-0.18347499912442913,-0.041899497475079796,-0.22424204799901035,-0.26575315053772225,0.20756639048884395,-0.013888701515146623,-0.05094042674767748,-0.03366312272064483,0.12464156042069476,-0.0003032287656808928,0.443008946609045,-0.36789559714219805,0.12161345929421087,1
240116_일상검사_야_초_2-3-1_NG.csv,-0.5145641843528481,-0.09987104000387738,-0.5200180429661638,-0.3640821318449926,-0.0074916035773764655,0.1184038588703481,-0.33100485445150135,-0.33713288342458875,0.015584622341745883,0.01006665322819681,-0.04326099762106014,-0.01099742506795226,0.029942855716762466,-0.00405323261777866,0.6658320139830312,0.19096797212970518,0.12718426927442622,0
240116_일상검사_야_초_2-4-1_NG.csv,-0.5547159643983338,0.34437824840416936,-1.0728502021296837,-0.2540861562367027,-0.36350436300271394,-0.054965278068545634,-0.34385558248437437,-0.33859847922175135,-0.11939905400074456,0.033588991067608424,-0.026592353564551703,-0.003399983762388357,-0.027349585080261196,0.011553733247112712,0.7831296625582207,0.5319346191554069,0.09909442770600287,0
240116_일상검사_야_초_2-5-1_NG.csv,-0.5559765667182114,0.06228236763903411,-0.7747751860807892,-0.2561274945440379,-0.20268929163054514,0.016664611767183413,-0.47257146196703054,-0.4907664866330143,0.15198094918204197,0.019757520359957682,-0.04703159264163569,-0.023080885685921468,0.06145482223279137,0.009051876881189226,0.9064037582104648,-0.07139923892701439,0.15491323609650892,0
240116_일상검사_야_초_2-6-1_NG.csv,-0.559913487836862,0.23032928615608464,-1.497531474116066,-0.3602441953308397,-0.25003312749047796,0.12256000535785547,-0.7402572676032434,-0.6927238131643105,-0.21002406726230177,0.08539628282734056,-0.022597099215234145,0.017746245023124427,-0.1293609818029317,0.021019335722167996,1.5194027245971307,1.0162162953937972,0.15957039563804112,0
240116_일상검사_주_초_1-1-1_NG.csv,-0.47098145782621026,-0.20092754545188343,-0.1965215308275693,-0.42044150634893085,0.09252227345452205,0.12804465889079275,-0.021868707859331104,-0.027629428458079017,-0.12670721717277203,-0.014875049950946354,-0.0366483178804969,-0.003090701089647278,0.02316382435627411,-0.018691696215384773,0.14655513216498112,0.36108012798605515,0.06781520032562334,0
240116_일상검사_주_초_1-2-1_NG.csv,0.7956120365487263,-0.7828757490093512,1.736671745679011,0.4431297335503276,-0.3117519558668077,-1.2375302788795404,0.9551627843374295,2.817381825768671,16.038131835659165,2.4621807257170127,-1.6739025338786546,-0.9538389613966417,-1.6300100563842215,0.39341499451271245,-0.8985304618269547,4.217332746223694,-0.09651835084134154,0
240116_일상검사_주_초_1-3-1_NG.csv,0.07748792096979137,-0.3188041888736325,0.5943993427913543,-0.48753393849378795,0.34565489465200605,0.1475477459121131,0.38767365184600916,0.39379041936608805,-0.10151791867574846,-0.07537505745008401,-0.05684943568063201,0.019700804004835714,-0.0536952378926623,-0.08623790125701263,-0.6793166630430127,0.14493283049532962,0.015910555188339046,0
240116_일상검사_주_초_1-4-1_NG.csv,-0.4778793934005409,-0.14512846503669308,-0.6293617981013403,-0.5201278510784489,0.15573105867303966,0.2676064091474933,-0.3231920375360496,-0.2852285391368599,-0.3010631444620126,0.03276436059133584,-0.027419522279396213,0.02073248402625445,-0.09648659863882535,-0.011013263300982696,0.7275704504151426,0.9942947254584842,0.10120706487264203,0
240116_일상검사_주_초_1-5-1_NG.csv,-0.47372937959986355,-0.19516468422093916,-0.5765239087195664,-0.5109751963733509,0.1547640334821221,0.255100395403107,-0.28605715862667475,-0.2525691557968477,-0.27910796509452146,0.027523640630103804,-0.028313880846691643,0.018695025782884022,-0.08181448051102752,-0.011974422847094749,0.6621817956473512,0.9162253971947039,0.09783073704627747,0
240116_일상검사_주_초_1-6-1_NG.csv,-1.2406435997158705,6.992045064336032,-9.855091528985852,4.51944309969528,-7.845150897120422,-2.3041838831717683,-0.6132344824249494,-1.905517526721557,0.5569921159107163,-0.9418266017197153,-0.5756580211647631,-0.9968820140097008,-0.5046259064555212,-0.35609487025594955,-2.719317185269888,-0.46327388421974325,-0.36877337929980863,0
240116_일상검사_주_초_2-1-1_NG.csv,-1.0275362938979333,6.920961272020356,-10.656622192119405,1.4255130508930558,-6.975998894123845,-3.3015013230920216,-0.9198697440696325,-1.956489267635325,0.0001725088139466119,-0.8935899746812904,-0.5802687423488836,-0.5893616580993655,-0.7046285090151838,-0.4375588797167827,-2.168652150093403,1.1367391757754128,2.0861945411493075,0
240116_일상검사_주_초_2-2-1_NG.csv,-1.153550656058256,7.550017266255718,-12.069463190300828,5.22069488371048,-4.049561393575173,-5.540458162369666,-1.0310989064347293,-1.51426545727493,0.14723130264354642,-1.1507741876608093,-0.6228033257997062,-0.9053571318137867,-0.873089368034262,-0.3038582814323418,-3.1833515956468545,0.44260001183226194,1.2014136958970278,0
240116_일상검사_주_초_2-3-1_NG.csv,-0.3180065258896277,-0.27839722779776976,-0.36030897843089477,-0.4548853478172624,0.16752218088309315,0.21641273331952346,-0.29445761724280806,-0.2761740923421432,-0.05251622438297595,0.007587839863978211,-0.046307719372027385,0.009401095967112152,-0.04348482038568686,-0.02626358847039291,0.5976211146151,0.38069875181880075,0.12322565579060404,0
240116_일상검사_주_초_2-4-1_NG.csv,-0.5340934402995111,-0.20947351019581276,-0.40855979730009523,-0.25596551051253563,-0.09272603651169875,0.028517640055538734,-0.3569854510544203,-0.3963050615538574,0.2864722297964978,-0.006463787084666544,-0.056965550348225084,-0.034720590239440095,0.13432575046734535,0.0009674814862461204,0.658529752105167,-0.4801594290181244,0.15598459598201242,0
240116_일상검사_주_초_2-5-1_NG.csv,5.61856936784105,0.34398893145660325,-0.8150854248318589,-0.20222586863225125,-0.08834987195456089,-0.168860934668109,-0.9343093039635245,-0.3832725187005491,-0.02683646947499844,0.06503026129906153,-0.014584774053998724,0.03606531918835826,-0.820984594799031,-0.2976260133749741,1.1134906836332294,-0.3050636024104921,0.18961053750095325,0
240116_일상검사_주_초_2-6-1_NG.csv,-0.31852863749873095,0.08460128775155612,-1.6765213862651682,-0.7108932086459149,0.17063326606096837,0.4824471618378734,-0.8108511605877508,-0.6586529020601788,-0.8118149005862249,0.13416170773617345,0.0010089868930345564,0.09250123657680404,-0.43516877588768726,-0.008025821484534035,1.7616063150540873,2.632979832745031,0.12912953778257708,0
240117_일상검사_야_중_1-1-1_OK.csv,-0.5106556990137395,-0.37314647924935695,0.005150397839111415,-0.2972477749451987,0.0764308292355224,0.08072686621800358,-0.23271728361154484,-0.28704145124511576,0.3526156677148137,-0.03277416380151595,-0.06579282362884299,-0.042740394392023796,0.1822125928885145,-0.010989934334408641,0.3780535456601304,-0.7232003682832724,0.14989678582316643,1
240117_일상검사_야_중_1-2-1_NG.csv,-0.20250327641121235,1.5591790803698722,-3.153302038513882,2.9444320511005317,-1.3712588483794443,3.7265148303723574,0.21927820206961512,-0.2456007863511447,0.1615119695694515,-0.020052806087073362,-0.0050091252893388295,-0.03284693193181156,0.1270562782171379,-0.0070396859662826185,1.127301539938478,0.16243103091143096,-4.9435062652681525,0
240117_일상검사_야_중_1-2-1_OK.csv,-0.495032459011691,-0.3817893437232121,0.09412238593951276,-0.3281825374593732,0.11750159295500716,0.094098626815539,-0.13089146339975455,-0.18109456586970601,0.272813871176105,-0.038764781883840076,-0.06199902165862907,-0.037412998659445765,0.1668335619325989,-0.016284628396651096,0.21210706411834457,-0.5838851741494983,0.12715402577554805,1
240117_일상검사_야_중_1-3-1_OK.csv,-0.7144763267471562,-0.3147630146208743,-0.3924020208676181,-0.41720473489438936,-0.12651663460870508,0.061813582684782854,-1.3822870138042052,-2.106838149612661,3.1298826060874045,-2.570779907858078,22.652897598495215,3.293245606416674,-1.2148714085377028,0.004968567631886949,-1.5161407762882353,0.22437230793376622,-0.026579481920255128,0
240117_일상검사_야_중_1-6-1_NG.csv,-0.5434553222273248,0.025475022063076197,-0.6483002669171997,-0.2543332592347908,-0.19530748026510397,-0.004920813306639995,-0.34805383096669484,-0.3715002975972472,0.13376308280432175,0.007533134753334638,-0.04584061904311007,-0.023660833557320304,0.07435136111960922,0.004640429319831205,0.6929418327404959,-0.10260114693278205,0.1336278597610017,0
240117_일상검사_야_초_1-1-1_NG.csv,-0.6331703583111146,0.906970470938617,-1.4704257968144572,0.08411780654165256,-0.8963046979614362,-0.3114846863997065,-0.3160156015141748,-0.3626963774897278,0.09214801627255693,0.025348300784700267,-0.027692675103900444,-0.033462413502278326,0.06230628786901973,0.03440907544245474,0.7598311264446926,-0.02196937001352972,-0.009635576059563732,0
240117_일상검사_야_초_1-2-1_NG.csv,-0.21686841204121998,0.16564549446672244,-1.5083825974556102,-0.4832343002731378,-0.06662144824918224,0.2854944093173285,-0.8160651445757288,-0.7029151337455714,-0.7104439067954569,0.041468769134238366,0.009620614194182437,0.08534427340816961,-0.25165108790949214,-0.0771854096813689,1.5716546794742996,1.3697990866268333,0.15880282700038184,0
240117_일상검사_야_초_1-3-1_NG.csv,-0.6932395240532818,1.2997747934489206,-1.461271371940103,0.2841110359110136,-1.2984070154519867,-0.7163723837106752,-0.17618176701601776,-0.2748681007453956,0.3439744090499011,-0.01794481545499061,-0.043643881174247015,-0.07781246239425682,0.17917118728991457,0.03522840992840198,0.37457111913836605,-0.7758857615483323,0.09946793886398825,0
240117_일상검사_야_초_1-4-1_OK.csv,-0.5405509075539917,-0.07060505870676771,-0.2439437130081471,-0.1856956255917738,-0.18925409770417984,-0.08121877447187377,-0.17303896969771515,-0.23485752163883858,0.3363709998121948,-0.03097757078658338,-0.05878906111213046,-0.046898827068578175,0.1850790782632143,-0.0018941715487087833,0.31218532406121513,-0.727133995543684,0.12625690090989078,1
240117_일상검사_야_초_1-5-1_OK.csv,-0.5595918299100168,0.060458877799021545,-0.3646379275382728,-0.10931067889561032,-0.3424939510723745,-0.17924836307591635,-0.1544594060912122,-0.22533235129395474,0.3757911577056649,-0.031878618820800085,-0.057471294918708296,-0.05288498363140932,0.20366506975859539,0.004054439571790209,0.29232490719697146,-0.8426185253445186,0.12039828263534713,1
240117_일상검사_야_초_1-6-1_NG.csv,-0.37874472067034015,0.2434088503462038,-1.643232900260034,-0.48848281662435716,-0.10551328977090396,0.2761879579789954,-0.8257124258176083,-0.6715885281840512,-0.49860676516971586,0.10847937843265268,-0.012311451907684096,0.06393670793379963,-0.2835327583622425,-0.05075550557706066,1.6491373232242368,1.7495253936320192,0.1452236251182478,0
240118_일상검사_야_중_2-2-1_OK.csv,-0.2846014776938691,-0.1635709758040622,0.10831557830586715,-0.4426593735137499,0.16026459930586617,0.11274044459297976,0.2018424780299029,0.19957469068726683,-0.17023621867630737,-0.04101575173113974,-0.04036581182905557,0.005950912677998637,-0.008813971899378652,-0.04382714420598641,-0.27563119320952234,0.364309131518318,0.029953776273732614,1
240118_일상검사_야_중_2-3-1_NG.csv,0.09362689410771959,0.07837109774017617,-0.7453710623015979,-0.30021788745371664,-0.08913933559816194,0.13996681273396164,-0.55161761097968,-0.2862409641869845,-0.0910189913279125,0.01725286229096266,-0.05013359589272964,0.06680014532840042,-0.14556276140727625,-0.26706042239681466,0.7632160316808778,0.3741792226476497,0.12805816878383167,0
240118_일상검사_야_중_2-3-1_OK.csv,-0.4557348489513351,-0.43935878774522175,0.32033141041875285,-0.41162881088199255,0.24040790634109543,0.14311334003060872,0.09374841912154816,0.054184663693472086,0.09091114592517355,-0.05222717792023686,-0.05394697121911557,-0.024496665318149206,0.13055147084862853,-0.02928307641627844,-0.15563674868119998,-0.2606433463726169,0.07793638472813706,1
240118_일상검사_야_중_2-4-1_NG.csv,-0.46151142419591257,-0.24694230537757608,-0.3484954406691972,-0.5185356435791241,0.21293335517677198,0.2553859857825726,-0.17262463677879236,-0.14964386662618542,-0.2539600545811257,0.009881804315735047,-0.0316838034726671,0.013738985912482876,-0.05267746733661243,-0.018624518990537985,0.4357168602101956,0.781749814411383,0.08447896901541033,0
240118_일상검사_야_중_2-5-1_OK.csv,-0.29095190798887044,-0.4297720284734937,0.32033013152826645,-0.40865691468539456,0.2406521244055282,0.1359547584358263,0.08669503417256308,0.05905879101437745,0.1086350824674886,-0.053170176472751386,-0.05859309896740685,-0.014360440469297598,0.08458858161346121,-0.042881791337467515,-0.15346390191565012,-0.26695486261590745,0.08135481173070018,1
240118_일상검사_야_초_1-2-1_NG.csv,-0.20333263583831798,0.4522070304041651,-1.2024933377654001,-0.3589087041551466,-0.29442467487885365,0.04131558023353812,-0.253476324909693,-0.0734942495996743,-0.5567361111508854,0.045424159450620935,-0.008820275110019826,0.06820759912363443,-0.23723669341305234,-0.1312393674942978,0.5775644605297661,1.4752541543527942,0.03324724064299011,0
