파일명,component_0,component_1,component_2,component_3,component_4,component_5,component_6,component_7,component_8,component_9,component_10,component_11,component_12,component_13,component_14,component_15,component_16,품질상태
240405_일상검사_주_초_1-6-1_OK.csv,-0.42997118961125835,-0.45619957447885207,0.5012287236705854,-0.47751640907130727,0.3457932288718598,0.18953838718292237,0.23806188676557685,0.2056005337703205,-0.032286463488510345,-0.06217862522477998,-0.049555539430868364,-0.016308274847879382,0.10508296102340767,-0.03910398774844184,-0.4032917665959644,-0.03742685996775891,0.046401418869285734,1
240408_일상검사_야_중_2-4-1_OK.csv,-0.4218485819995292,-0.3180131568141768,0.5801398774900514,-0.48914495297600386,0.33415113889780174,0.16416383555842548,0.38986698561370764,0.3588155455529248,-0.13998804618548993,-0.07192290138081464,-0.04383164049269647,-0.012310341771892977,0.08717579070117629,-0.044512162015786214,-0.6594844808998175,0.13757876512070777,0.009471643525191005,1
240408_일상검사_야_중_2-6-1_OK.csv,-0.47954120402301836,-0.49458992100714444,0.2481770045687961,-0.400270386138027,0.2779226485806515,0.19233395494972272,-0.15840857173653258,-0.20323381536727403,0.26062634200335394,-0.04035902340750918,-0.06561250078536073,-0.03450983089283827,0.15808378781384155,-0.022529756650284397,0.23080861900563607,-0.532705649722686,0.1371666174164362,1
240408_일상검사_야_초_2-4-1_OK.csv,-0.5756245996813607,0.08027836405153767,-0.42883679162854427,-0.08768949986585955,-0.36095469722537726,-0.17862179363100464,-0.2667973730704464,-0.34174817814550285,0.4576967305843938,-0.02637619192438231,-0.062347807283419314,-0.05866424129082024,0.2184832567290731,0.008479132444906622,0.4657956657980384,-0.9810116824667465,0.14571142756971184,1
240408_일상검사_야_초_2-5-1_OK.csv,-0.5314314268630904,-0.5058460355692883,0.43769115941556885,0.14890330403797278,0.09342801930813496,-0.06175661672749476,-0.4544201609922804,-0.4262395281320721,0.2728089390593646,0.01827872744817585,-0.048219588354663744,-0.14257658021576036,0.07786197735374703,0.00667098042657218,0.6147871470761517,-0.5247956470997011,0.1341733503640952,1
240408_일상검사_야_초_2-6-1_OK.csv,-0.537596386146636,-0.2870449983334991,-0.117803445347238,-0.2477120557490243,0.004251865414122804,0.05123531785523905,-0.36786290105688113,-0.429539478540019,0.46012061955667727,-0.02583081450418295,-0.07119533290126433,-0.051548296136066325,0.20366913067750958,-0.0036487051544634823,0.5887659401503254,-0.9141505928661844,0.17883439224445585,1
240408_일상검사_주_중_2-1-1_OK.csv,-0.45153078736455804,-0.5118569585515993,0.39253980592713233,-0.44951326204119724,0.33624905387233617,0.20661996845348393,0.032174549450294146,-0.0053774367722061595,0.115320863634344,-0.05093531836607235,-0.058095243319112505,-0.024730085179928613,0.13075614571940752,-0.0315068952704015,-0.07432236676609477,-0.2822281103310282,0.09436497409440536,1
240408_일상검사_주_중_2-2-1_OK.csv,-0.5586425567721033,0.4633807779373593,-0.3453358853576701,-0.06522096464886411,-0.5168985389491587,-0.3235077301264508,0.18048494111465505,0.10712921372069824,0.16747716442261776,-0.05055406814514833,-0.042579649882598616,-0.047792314585659045,0.17535268829674816,-0.0012090347420982556,-0.2499222537119189,-0.5335919934683861,0.03558782453582587,1
240408_일상검사_주_중_2-3-1_OK.csv,-0.5479801220830347,0.27776720182067843,-0.30127289890352577,-0.10235623205965007,-0.4212260790541588,-0.2569215123986281,0.11009994825948523,0.04068594550088806,0.2014805148741223,-0.04642763003817239,-0.04598033407662733,-0.0461078762376442,0.17713891132810453,-0.002278655510549916,-0.13302421628109853,-0.5709945089894534,0.05556966776176181,1
240408_일상검사_주_중_2-4-1_OK.csv,-0.7863640197120596,2.1062070749272577,-2.6912442516163466,1.2981373272869228,-1.3166668523595084,-1.6815174532483708,0.15544486368233043,-0.16229276117498773,0.4383128600804022,-0.271307324419369,-0.1665538311165612,-0.27646716710567526,0.11152110027296581,-0.08826020289783966,-1.1950415268779933,-1.1198145762307063,0.22527201981923456,1
240408_일상검사_주_초_1-2-1_OK.csv,-0.4384890148751399,-0.28466873095193257,0.348834064469209,-0.394997296346272,0.13340540702617373,0.04725721495169424,0.38725178986810976,0.35048891009717664,-0.09560806705153113,-0.06587602543148911,-0.03989648956312649,-0.015429337946854221,0.10305339103428096,-0.03467297951115075,-0.6051232986819682,0.02559518659279686,0.006918755902090127,1
240408_일상검사_주_초_1-5-1_OK.csv,-0.4094060851996993,-0.37280585528906296,0.4835387411277601,-0.44869313376988446,0.21114164565515184,0.0786010394264645,0.5359297915015901,0.5070866209905488,-0.21371330042584769,-0.07359987100633035,-0.03398300264188074,-0.005894069404080038,0.07954928230205213,-0.042716061730040764,-0.8377447931279429,0.2350707886563304,-0.025027974631423974,1
240408_일상검사_주_초_1-6-1_OK.csv,-0.4284569058817321,-0.33618441637958163,0.41724798000013946,-0.4255728240214991,0.19364563498776052,0.08117425903600742,0.40711028941296257,0.3734135606931814,-0.12100566231026864,-0.06770783822957835,-0.0397956134468066,-0.012764406601182334,0.09619101075123626,-0.03793084333133685,-0.6425705620070937,0.07908437143917924,0.0038605407008294908,1
240408_일상검사_주_초_2-1-1_OK.csv,-0.42872129251725855,-0.4168424010041457,0.4583978177102434,-0.45358922799532003,0.2768111901748136,0.1410908176638825,0.31103958166988044,0.2782037344576733,-0.06949587067924924,-0.06419094597941663,-0.04514426887700177,-0.014560532943791695,0.10155911074336972,-0.03833843704773188,-0.5032269664556336,0.010436437720993452,0.02816059875955206,1
240408_일상검사_주_초_2-2-2_OK.csv,-0.4363577054897336,-0.41587920223312,0.44162285897199105,-0.45025394703683136,0.28675810549107317,0.15408052074747303,0.24178405322492363,0.20718221680619986,-0.023290759278205737,-0.061263562446882934,-0.048503358678502556,-0.017646298514485168,0.10907576547449468,-0.03658837224349927,-0.4001307576419629,-0.063685232949797,0.04420537241059625,1
240408_일상검사_주_초_2-4-1_OK.csv,-0.45905749824670494,-0.5374282616947387,0.38374271537349447,-0.45292819148934066,0.36690149597179345,0.2348775869225482,-0.06312314275469123,-0.10216312981918349,0.1760281431800658,-0.04689425373518632,-0.062816838788331,-0.02822794792810445,0.13989302069809934,-0.029740200995210325,0.06797661030336957,-0.3762022996455537,0.1170352319801064,1
240408_일상검사_주_초_2-5-1_OK.csv,-0.42616433289093164,-0.4581985607286911,0.5016387407226297,-0.4759908136585395,0.33308016624577397,0.17820398887947697,0.2763046795107845,0.24466735921703775,-0.05619017298416396,-0.0635252185961245,-0.047527934530596096,-0.014657389839598429,0.10150416535911677,-0.03969928517758131,-0.4578907073137122,-0.0005484159598430072,0.03746412734619938,1
240408_일상검사_주_초_2-6-1_OK.csv,-0.5035576596128875,0.26666026620949357,-0.06961998943009266,-0.17950914434558893,-0.33357723718346616,-0.2386514864361442,0.42427014729391904,0.36629880147225846,-0.03672840429240543,-0.06395153057008347,-0.03357776818009876,-0.030440929321580112,0.13267698409217196,-0.01678526009646325,-0.6369971517925836,-0.16191659155102794,-0.015336656733083006,1
240409_일상검사_야_중_1-1-1_OK.csv,-0.49526159655878854,0.5894999226385449,-0.3334020418279982,0.3560677005926403,-0.5434584297982435,0.32389497583364013,0.666540192512934,0.5049739732360171,-0.0354668051966214,-0.08398257238588427,-0.025927110544477106,-0.042282333259241495,0.17285642440735693,-0.0012448971478450643,-0.8166834611415175,-0.1885276479361595,-0.8685735088324703,1
240409_일상검사_야_중_1-3-1_OK (1).csv,-0.4766682962460989,-0.4195572672608828,0.2338921879061719,-0.38306669636727453,0.21640237547447508,0.14446907619965904,-0.056368475651509736,-0.10123569716206453,0.20041826147552072,-0.04475371272388343,-0.06041045730945558,-0.032074486939338426,0.1503313023575551,-0.023352689648593324,0.07728582799367975,-0.44554241889803015,0.11186157384656786,1
240409_일상검사_야_중_1-3-1_OK.csv,-0.4766682962460989,-0.4195572672608828,0.2338921879061719,-0.38306669636727453,0.21640237547447508,0.14446907619965904,-0.056368475651509736,-0.10123569716206453,0.20041826147552072,-0.04475371272388343,-0.06041045730945558,-0.032074486939338426,0.1503313023575551,-0.023352689648593324,0.07728582799367975,-0.44554241889803015,0.11186157384656786,1
240409_일상검사_야_중_1-5-1_.csv,-0.3667946877049975,-0.14953351387411934,0.16953667254320157,0.7784454235233842,0.08934326298805707,1.6384223830069944,0.786861964899734,0.5416023233812871,-0.10161631359724628,-0.09817134549086373,-0.02731625587695987,-0.053981809408855705,0.15790259355987618,-0.0076149061655208395,-0.7957615452237702,0.07954426202807319,-1.9797132518093103,1
240409_일상검사_야_중_2-1-1_OK.csv,-0.48333851933191624,-0.2935638418153502,0.18226256792205817,-0.34832654668094964,0.12620909161591795,0.08256565065438845,0.011020067997001901,-0.036585754423599605,0.16911207643232085,-0.04764808682073246,-0.05666299955202427,-0.032608227965234195,0.14874531926085577,-0.02200590244843363,-0.024958122576043906,-0.4115136706389508,0.09344869347416572,1
240409_일상검사_야_중_2-4-1_OK.csv,-0.41942601120964956,-0.5750876649882661,0.6011331346092337,-0.5298903786969366,0.46971107991206673,0.26914469499464827,0.18722596472589578,0.15868101675268798,-0.020077065170171757,-0.06133343486880937,-0.05336375228515871,-0.014771662151308079,0.10201295824818682,-0.04272448221560195,-0.3373417388785117,-0.033482816254047865,0.061366435903987396,1
240409_일상검사_야_중_2-6-1_OK.csv,-0.4685278868083355,-0.5620719889065238,0.4874816613917136,-0.285793782859317,0.32958158687082856,0.16048669245843977,-0.12212799879437704,-0.13468501666215593,0.14775481831527093,-0.0295785499226756,-0.05554324116600443,-0.06172054205297557,0.10660066881409816,-0.02234378861111013,0.13242373504558397,-0.3156550229321927,0.1075252878862097,1
240409_일상검사_야_초_1-2-1_OK.csv,-0.3981099089145367,-0.3995437857338015,0.6934449327851787,-0.5356337307230343,0.4057337954757799,0.19571651651483232,0.5010989982541089,0.47660798082911715,-0.2307914219335612,-0.07781260465684536,-0.03954365769302292,-0.004701492448917407,0.06861107762577222,-0.05108034661030283,-0.8342823891454357,0.3009233148101653,-0.014037372030202142,1
240409_일상검사_야_초_1-5-1_OK.csv,-0.39934229379120284,-0.40772229095524354,0.6959675498293688,-0.5383923326628344,0.41687332527887444,0.20458395441113872,0.47967067941903013,0.45499764721504354,-0.21798946272011718,-0.0769925131669464,-0.04067369454901958,-0.0053891531775051805,0.0703440829297248,-0.05087637097693681,-0.803015152820922,0.2820129939262819,-0.008849780110954403,1
240409_일상검사_야_초_2-2-1_OK.csv,-0.35956844711179536,-0.3975117704879179,0.9608017656368543,-0.6293115355463751,0.5469760549727111,0.2525059452386567,0.7418038492188165,0.7277179280294043,-0.42968942730119647,-0.09391200590945256,-0.031768034342718125,0.007939189322514471,0.028698326789739992,-0.06596821056599747,-1.243442266117916,0.6556917587249258,-0.06750785270435174,1
240409_일상검사_야_초_2-3-1_OK.csv,-0.415299410769951,-0.41898946720987057,0.6158141669724682,-0.5139416563636845,0.39589929100520493,0.20595979895657204,0.35213563424795347,0.32348584483094384,-0.12398518308209991,-0.07002510998739561,-0.045868532582888207,-0.011256501345580637,0.0873210852515804,-0.045595843713927615,-0.5994941348967993,0.1232201441778834,0.020344134965372143,1
240409_일상검사_주_초_2-1-1_OK.csv,-0.42130386711666673,-0.49239403694243045,0.5482324634269269,-0.4977138564956778,0.38098824991743097,0.2073758602547677,0.26976428828083726,0.23979115938971562,-0.060986575268745284,-0.06406983084147788,-0.04852607450378369,-0.01370290260744451,0.09869242919929196,-0.04161503546026681,-0.4547762344741931,0.016639739983514912,0.040075501957487644,1
240410_일상검사_야_중_1-3-1_OK.csv,-0.4393918768720475,-0.5001081829114594,0.4643057094149064,-0.47229629786110267,0.36219654580413535,0.21173897544984582,0.12508183039889195,0.09062360678615632,0.04441913969684881,-0.056439029779356296,-0.05457995018599429,-0.020405619797199903,0.11753747076311444,-0.03591239013129439,-0.22629528028338142,-0.16049609591802552,0.073193445843601,1
240410_일상검사_야_중_1-6-1_OK.csv,-0.47951077143424964,-0.09501834825890794,0.12514562769649182,-0.29652475229034925,-0.043190985633030775,-0.04503190348618629,0.2533192646982236,0.20463989079253006,0.030591545665111533,-0.057747435371567186,-0.04400634851766513,-0.02751285724400235,0.13206972767801642,-0.022952378077838693,-0.38687190928230875,-0.21638241221190305,0.032771091183286534,1
240410_일상검사_야_중_2-3-1_OK.csv,-0.4393918768720475,-0.5001081829114594,0.4643057094149064,-0.47229629786110267,0.36219654580413535,0.21173897544984582,0.12508183039889195,0.09062360678615632,0.04441913969684881,-0.056439029779356296,-0.05457995018599429,-0.020405619797199903,0.11753747076311448,-0.03591239013129438,-0.22629528028338142,-0.16049609591802552,0.073193445843601,1
240410_일상검사_야_초_1-1-1_OK.csv,-0.42598036975371567,-0.44596746006796073,0.5091956315765017,-0.47753862438904476,0.3346412089748001,0.1780895064504681,0.28373674920633407,0.2521157177899098,-0.06208968384112097,-0.0641892587371215,-0.04734950649805328,-0.014549416956252014,0.10043588212424039,-0.040111804237430916,-0.4721017210385112,0.009463998838687426,0.035610906878191656,1
240410_일상검사_야_초_1-4-1_OK.csv,-2.833725839879964,40.419738292740995,14.642481786987712,-2.737313729134537,6.023748936101346,2.8069263830657767,-1.826202686501361,-1.0932191846122714,0.7933020828118028,0.34001323917429815,0.11576283891518076,0.25631041022380263,-0.046652946136802514,0.059848490423563605,2.1550147685555627,-0.33724173038845123,0.07734821160062388,1
240410_일상검사_야_초_2-1-1_OK.csv,-0.4251688644122559,-0.4281297199321831,0.5234686762253603,-0.480900370041662,0.3383720917702348,0.1783808518349561,0.2982679497966933,0.2668131765488378,-0.07358902050966781,-0.06538044301799027,-0.04695412003703402,-0.014205615931545953,0.0983215645361162,-0.040906046086940345,-0.49889551661465414,0.02911396540663863,0.03207879514812441,1
240410_일상검사_야_초_2-2-1_OK.csv,-0.4056820188603267,-0.431184636334246,0.6527379929632146,-0.5262757166031298,0.4054278177034137,0.20461594793729618,0.42026142014004214,0.3940465542660637,-0.17328875756836795,-0.0733031464462701,-0.042873013164153866,-0.007767346305356272,0.07846607940955014,-0.04819471244320438,-0.7041867573196234,0.2062195601857243,0.004973267065241538,1
240410_일상검사_야_초_2-3-1_OK.csv,-0.41476743739870775,-0.5250354691204108,0.5914628320281484,-0.516944421584623,0.418365601123376,0.2282006039762578,0.28431927708522897,0.25632603478965116,-0.0782852517214034,-0.06529763857560503,-0.04835564722504101,-0.011932899388689579,0.0941699366171432,-0.043703965106128534,-0.4813007660857329,0.05236335378164686,0.03767361385547638,1
240410_일상검사_주_초_1-2-1_OK.csv,-0.4503627055145772,-0.4710744039586872,0.4139491699666534,-0.45277739326281297,0.33536241715786724,0.2018428022183041,0.06518491795448211,0.02777280575344687,0.09122135145675096,-0.05333748453401282,-0.056994940793485716,-0.02406233616559548,0.1266847933628021,-0.03284644026663333,-0.13258902610274892,-0.24273570549349496,0.08621151673075833,1
240410_일상검사_주_초_1-4-1_OK.csv,-0.4555972600146969,-0.4910024104553467,0.40052741678784487,-0.4523205439928632,0.3499143618900653,0.21731957408541458,0.0016967652013750343,-0.03679664525923603,0.13302537722767402,-0.05038966113684999,-0.059982950582775606,-0.026400852562876425,0.1332444092671936,-0.03135491317130139,-0.03556267164660007,-0.30871927651130476,0.10127471594353596,1
240410_일상검사_주_초_1-5-1_OK.csv,-0.4421117663160937,-0.46326490579914664,0.3823115070959353,-0.4879724041402997,0.3659043038659286,0.23186606707538487,0.07612205498619622,0.049366485758379056,0.007433920731342277,-0.048156720772604744,-0.052596976333247676,-0.016228544002230616,0.09471764279939184,-0.034512330359065306,-0.13173699096103567,-0.03628235710588665,0.07725473381096944,1
240410_일상검사_주_초_1-6-1_OK.csv,-0.445132921720172,-0.5506599439330051,0.46012313294280827,-0.4799689599676852,0.40302378222107865,0.24691738165058338,0.024837354468217727,-0.010515186429066497,0.10712631321917154,-0.05196747953889172,-0.0594954840710002,-0.02350006373625707,0.126583809567049,-0.03430224574832089,-0.07443253940918329,-0.2557873460215111,0.09747592525065919,1
240410_일상검사_주_초_2-6-1_OK.csv,-0.5087782187359754,1.00500590528846,1.2740126676853178,1.314868820009088,-0.9850780008070636,-1.2557717170869487,1.2835306994088886,1.477530329803265,-1.2230444261969922,0.016067256292579858,0.09196207647726574,-0.29139146953217077,-0.3132118330831322,0.012990324167155107,-2.2846162772496976,1.8555259650545282,-0.4378309901782108,1
